name,hex,zh-hans
Whipped Cream,#f2f0e7,
Whirlpool,#a5d8cd,
Whiskers,#f6f1e2,
Whiskey,#d29062,
Whiskey and Wine,#49463f,
Whiskey Sour,#d4915d,
Whisky,#c2877b,
Whisky Barrel,#96745b,
Whisky Cola,#772233,
Whisky Sour,#eeaa33,
Whisper of Smoke,#cbcecf,
Whisper of White,#eadbca,
Whisper White,#eae2d3,
Whispering Frost,#d7e5d8,
Whispering Smoke,#d8d8d4,
Whispering Willow,#919c81,
Whispery Breeze,#d6e9e6,
White,#ffffff,
White Asparagus,#eceabe,
White Beach,#f5efe5,
White Bullet,#dfdfda,
White Chalk,#f6f4f1,
White Chocolate,#f0e3c7,
White Christmas,#f4e8e8,
White Elephant,#dedee5,
White Frost,#dee6ec,
White Glove,#f0efed,
White Mecca,#ecf3e1,
White Pearl,#ede1d1,
White Porcelain,#f8fbf8,
White Russian,#f0e0dc,
White Sand,#f5ebd8,
White Smoke,#f5f5f5,
White Strawberry,#fde3b5,
White Truffle,#efdbcd,
White Warm Wool,#efe6d1,
Wicked Green,#9bca47,
Wicked Witch,#5b984f,
Widowmaker,#99aaff,
Wild Berry,#7e3a3c,
Wild Chocolate,#665134,
Wild Forest,#38914a,
Wild Horses,#8d6747,
Wild Violet,#63209b,
Wild West,#7e5c52,
Wild Wheat,#e0e1d1,
Wilderness,#8f886c,
Wildfire,#ff8833,
Willow Leaf,#a1a46d,
Wind Blown,#dde3e7,
Wind Chime,#dfe0e2,
Wind Chimes,#cac5c2,
Windfall,#84a7ce,
Windjammer,#62a5df,
Windows 95 Desktop,#018281,
Windsor Toffee,#ccb490,
Windstorm,#6d98c4,
Windsurfing,#3a7099,
Windy,#bdd1d2,
Windy Meadow,#b0a676,
Wine & Roses,#a33540,
Wine Barrel,#aa5522,
Wine Cellar,#70403d,
Wine Grape,#941751,
Wine Stain,#69444f,
Wine Tasting,#492a34,
Wine Tour,#653b66,
Wineberry,#663366,
Wing Commander,#0065ac,
Winter Duvet,#ffffe0,
Winter Lakes,#5c97cf,
Winter Scene,#becedb,
Winter Storm,#4b7079,
Winter Wizard,#a0e6ff,
Wintermint,#94d2bf,
Wishing Well,#d0d1c1,
Wisteria,#a87dc2,
Wisteria Blue,#84a2d4,
Witch Brew,#888738,
Witch Hazel,#fbf073,
Witchcraft,#474c50,
Wizard,#4d5b88,
Wizard’s Brew,#a090b8,
Wolf Pack,#78776f,
Wolfram,#b5b6b7,
Wonder Wine,#635d63,
Wondrous Wisteria,#a3b1f2,
Wood Bark,#302621,
Woodgrain,#996633,
Woodhaven,#9e7b6c,
Woodland Grass,#004400,
Woodland Night,#475c5d,
Woodland Soul,#127a49,
Woodland Wonder,#0d6323,
Worcestershire Sauce,#572b26,
Worn Silver,#c9c0bb,
Wrapped in Twilight,#5f6d6e,
Wreath,#76856a,
Wu-Tang Gold,#f8d106,
X Marks the Spot,#e6474a,
Xanthic,#f4e216,
Xmas Candy,#990020,
Xoxo,#f08497,
Yacht Club,#566062,
Yakitori,#ecab3f,
Yang Mist,#ede8dd,
Yearning Desire,#ca135e,
Yell for Yellow,#fffe00,
Yell Yellow,#ffffbf,
Yellow,#ffff00,
Yellow Buzzing,#eedd11,
Yellow Chalk,#f5f9ad,
Yellow Mana,#fdfcbf,
Yellow Mellow,#f0d31e,
Yellow Submarine,#ffff14,
Yellowish,#faee66,
Yeti Footprint,#c7d7e0,
Yippie Ya Yellow,#f9f59f,
Yoghurt Brûlée,#f5e9ce,
York Pink,#d7837f,
York Plum,#d3bfe5,
Yorkshire Cloud,#bac3cc,
Yoshi,#55aa00,
Young Apricot,#fcd8b5,
Young Crab,#f6a09d,
Young Night,#232323,
Young Salmon,#ffb6b4,
Your Darkness,#220044,
Your Majesty,#61496e,
Your Shadow,#787e93,
Yours Truly,#fbd9cd,
Yucca,#75978f,
Yuma Gold,#ffd678,
Yuzu Marmalade,#ffd766,
Yuzukoshō,#d4de49,
Zen,#cfd9de,
Zen Garden,#d1dac0,
Zen Garden Olive,#445533,
Zenith,#497a9f,
Zeus’s Bolt,#eeff00,
Zinc,#92898a,
Zodiac Constellation,#ee8844,
Zombie,#6a755a,
Zoodles,#b8bf71,
Zucchini,#17462e,
Zucchini Noodles,#c8d07f,
Zunda Green,#6bc026,
